step,ar_loss,diff_loss,conf_accuracy,learning_rate
13200,3.1313,3.7968,0.0,0.000283
13300,3.1647,3.9587,0.0,0.000283
13400,3.0903,3.9631,0.0,0.000283
13500,3.1629,4.7222,0.0,0.000283
13600,3.3318,4.0763,0.8293,0.000282
13700,3.3086,3.8936,0.8293,0.000282
13800,3.4038,4.3025,0.8409,0.000262
13900,3.37,3.9184,0.8409,0.000261
14000,3.4414,4.8013,0.8409,0.00026
14100,3.0265,3.8991,0.0,0.000281
14200,3.1167,3.6715,0.0,0.00028
14300,3.1517,3.8413,0.0,0.00028
14400,3.0796,3.8609,0.0,0.00028
14500,3.139,4.6219,0.0,0.00028
14600,3.3151,3.9325,0.8318,0.000279
14700,3.2975,3.7722,0.8318,0.000279
14800,3.0573,4.3284,0.8318,0.000279
14900,3.1256,4.1134,0.8318,0.000278
15000,3.1026,3.2508,0.8318,0.000278
15100,3.2926,4.3381,0.8282,0.000278
15200,3.477,4.0615,0.8282,0.000277
15300,3.3371,4.4459,0.8282,0.000277
15400,3.2804,3.9768,0.8282,0.000277
15500,3.3751,4.669,0.8282,0.000276
15600,3.2452,4.0586,0.8279,0.000276
15700,3.4069,4.1139,0.8279,0.000276
15800,3.3902,4.3552,0.8279,0.000275
15900,3.4146,4.4448,0.8279,0.000275
16000,3.4356,4.5119,0.8279,0.000274
16100,3.3564,3.9943,0.8329,0.000274
16200,3.3866,4.3238,0.8329,0.000274
16300,3.4145,4.2426,0.8329,0.000273
16400,3.4132,4.1903,0.8329,0.000273
16500,3.2871,4.0393,0.8329,0.000273
16600,3.3741,4.3098,0.8383,0.000272
16700,3.4088,3.4613,0.8383,0.000272
16800,3.3085,4.3511,0.8383,0.000272
16900,3.3121,4.3676,0.8383,0.000271
17000,3.4052,4.3062,0.8383,0.000271
17100,3.3477,4.1822,0.8361,0.00027
17200,3.35,3.8841,0.8361,0.00027
17300,3.3989,4.5168,0.8361,0.00027
17400,3.4616,3.8435,0.8361,0.000269
17500,3.4651,4.0159,0.8361,0.000269
17600,3.3855,3.9965,0.8367,0.000269
17700,3.3396,3.7729,0.8367,0.000268
17800,3.2897,4.5236,0.8367,0.000268
17900,3.4387,4.7002,0.8367,0.000267
18000,3.3225,3.9451,0.8367,0.000267
18100,3.3649,3.8387,0.8233,0.000267
18200,3.3708,4.3822,0.8233,0.000266
18300,3.3829,4.2559,0.8233,0.000266
18400,3.4283,4.6379,0.8233,0.000265
18500,3.4794,3.5984,0.8233,0.000265
18600,3.3213,4.5308,0.8419,0.000265
18700,3.4138,4.2931,0.8419,0.000264
18800,3.4042,4.1673,0.8419,0.000264
18900,3.4338,4.1617,0.8419,0.000263
19000,3.3376,4.2552,0.8419,0.000263
19100,3.4502,5.0927,0.0,0.000224
19200,3.3429,4.8248,0.0,0.000223
19300,3.3705,4.4238,0.0,0.000222
19400,3.4287,4.6363,0.0,0.000222
19500,3.5635,4.2295,0.0,0.000221
19600,3.4043,4.9685,0.0,0.00022
19700,3.3429,5.0891,0.0,0.000219
19800,3.4515,4.0863,0.0,0.000218
19900,3.6802,4.9107,0.0,0.000217
20000,3.3832,4.101,0.0,0.000217
20100,3.3988,4.5495,0.8342,0.000216
20200,3.337,5.212,0.8342,0.000215
20300,3.3048,3.5638,0.8342,0.000214
20400,3.4666,4.4425,0.8342,0.000213
20500,3.2631,3.4546,0.8342,0.000213
20600,3.458,4.0887,0.8271,0.000256
20700,3.3061,4.7264,0.8271,0.000256
20800,3.2655,3.9057,0.8271,0.000255
20900,3.4047,3.8032,0.8271,0.000255
21000,3.4445,4.5637,0.8271,0.000254
21100,3.3811,3.5414,0.8277,0.000254
21200,3.4274,4.4738,0.8277,0.000253
21300,3.3294,4.3071,0.8277,0.000253
21400,3.4051,4.023,0.8277,0.000252
21500,3.4323,4.5387,0.8277,0.000252
21600,3.3653,3.7933,0.8339,0.000251
21700,3.3662,3.5639,0.8339,0.000251
21800,3.3697,4.3353,0.8339,0.00025
21900,3.2615,4.4429,0.8339,0.00025
22000,3.3587,4.4531,0.8339,0.00025
22100,3.5025,4.6398,0.8353,0.000249
22200,3.4211,4.3467,0.8353,0.000249
22300,3.4442,4.3273,0.8353,0.000248
22400,3.4294,4.7244,0.8353,0.000248
22500,3.3969,4.607,0.8353,0.000247
22600,3.3431,3.5091,0.8326,0.000247
22700,3.3938,4.9267,0.8326,0.000246
22800,3.3377,3.3279,0.8326,0.000246
22900,3.4372,4.3547,0.8326,0.000245
23000,3.4445,4.4347,0.8326,0.000245
23100,3.4221,4.9268,0.8298,0.000244
23200,3.337,4.0001,0.8298,0.000244
23300,3.3681,3.8906,0.8298,0.000243
23400,3.3741,3.6676,0.8298,0.000243
23500,3.2862,4.796,0.0,0.000242
23600,3.4479,4.1834,0.8261,0.000242
23700,3.4282,4.0286,0.8261,0.000241
23800,3.1985,4.4905,0.8261,0.000241
23900,3.2638,4.3575,0.8261,0.00024
24000,3.2225,3.528,0.8261,0.00024
24100,3.3901,3.9872,0.0,0.000182
24200,3.2863,3.6424,0.0,0.000181
24300,3.3227,4.2944,0.0,0.00018
24400,3.3829,5.2274,0.0,0.000179
24500,3.5118,4.7094,0.0,0.000178
24600,3.3527,4.0906,0.0,0.000177
24700,3.2866,3.3654,0.0,0.000176
24800,3.4027,4.6367,0.0,0.000176
24900,3.6241,4.5555,0.0,0.000175
25000,3.3291,3.2724,0.0,0.000174
25100,3.3668,4.7163,0.8415,0.000173
25200,3.3093,5.3319,0.8415,0.000172
25300,3.2831,5.2211,0.8415,0.000171
25400,3.4504,3.8778,0.8415,0.00017
25500,3.2446,4.7953,0.8415,0.000169
25600,3.3829,3.8199,0.8415,0.000169
25700,3.3564,4.5423,0.8415,0.000168
25800,3.5657,4.9881,0.8415,0.000167
25900,3.3445,3.8684,0.8415,0.000166
26000,3.345,5.9201,0.8415,0.000165
26100,3.3146,4.5944,0.8377,0.000164
26200,3.359,4.4092,0.8377,0.000163
26300,3.3471,4.8512,0.8377,0.000162
26400,3.3361,3.7438,0.8377,0.000161
26500,3.4018,4.6237,0.8377,0.000161
26600,3.3411,4.4812,0.8377,0.00016
26700,3.421,4.406,0.8377,0.000159
26800,3.4021,4.8966,0.8377,0.000158
26900,3.4396,4.2746,0.8377,0.000157
27000,3.4859,4.6711,0.8377,0.000156
27100,3.4286,5.3019,0.8509,0.000155
27200,3.4021,3.3963,0.8509,0.000154
27300,3.449,3.966,0.8509,0.000154
27400,3.4403,4.6126,0.8509,0.000153
27500,3.4039,5.1597,0.8509,0.000152
27600,3.3845,4.8452,0.8509,0.000151
27700,3.2088,4.1136,0.8509,0.00015
27800,3.3353,4.7257,0.8509,0.000149
27900,3.4553,4.6113,0.8509,0.000148
28000,3.4319,3.973,0.8509,0.000147
28100,3.4124,5.0343,0.0,0.000147
28200,3.518,4.9012,0.0,0.000146
28300,3.4074,4.1047,0.0,0.000145
28400,3.3318,3.5262,0.0,0.000144
28500,3.4005,4.5352,0.0,0.000143
28600,3.4077,3.6028,0.0,0.000142
28700,3.4011,4.4395,0.0,0.000141
28800,3.4184,5.6315,0.0,0.00014
28900,3.4369,4.5814,0.0,0.00014
29000,3.3629,4.6054,0.0,0.000139
29100,3.3897,3.3254,0.8516,0.000138
29200,3.3387,4.7708,0.8516,0.000137
29300,3.423,4.9033,0.8516,0.000136
29400,3.3596,4.5964,0.8516,0.000135
29500,3.4855,4.035,0.8516,0.000134
29600,3.3695,4.1742,0.8516,0.000133
29700,3.3891,5.119,0.8516,0.000133
29800,3.3377,4.316,0.8516,0.000132
29900,3.4658,4.6429,0.8516,0.000131
30000,3.4096,3.9044,0.8516,0.00013
30100,3.2864,3.7773,0.8569,0.000129
30200,3.3026,4.0613,0.8569,0.000128
30300,3.36,4.285,0.8569,0.000128
30400,3.3597,4.1324,0.8569,0.000127
30500,3.4266,4.9901,0.8569,0.000126
30600,3.3662,4.6062,0.8569,0.000125
30700,3.4392,4.2169,0.8569,0.000124
30800,3.4204,4.0709,0.8569,0.000123
30900,3.2561,3.5448,0.8569,0.000122
31000,3.4869,4.5233,0.8569,0.000122
31100,3.3614,4.0777,0.8611,0.000121
31200,3.4318,4.7224,0.8611,0.00012
31300,3.4341,3.9054,0.8611,0.000119
31400,3.4772,3.6823,0.8611,0.000118
31500,3.3659,5.1177,0.8611,0.000117
31600,3.416,3.6044,0.8611,0.000117
31700,3.3996,4.5849,0.8611,0.000116
31800,3.3882,4.1457,0.8611,0.000115
31900,3.3415,3.6276,0.8587,0.000114
32000,3.3516,5.2952,0.8587,0.000113
32100,3.4546,3.9642,0.8541,0.000113
32200,3.445,3.9957,0.8541,0.000112
32300,3.4508,3.7526,0.8541,0.000111
32400,3.38,3.9414,0.8541,0.00011
32500,3.3841,4.06,0.8541,0.000109
32600,3.5016,3.6103,0.8541,0.000108
32700,3.3466,4.534,0.8541,0.000108
32800,3.2298,4.38,0.8541,0.000107
32900,3.4126,4.0333,0.8541,0.000106
33000,3.3506,3.9554,0.8541,0.000105
33100,3.126,3.8176,0.0,0.000188
33200,3.2139,3.5794,0.0,0.000188
33300,3.2581,3.7374,0.0,0.000187
33400,3.1765,3.7322,0.0,0.000187
33500,3.239,4.5473,0.0,0.000186
33600,3.4043,3.8528,0.8227,0.000185
33700,3.3855,3.6752,0.8227,0.000185
33800,3.149,4.2,0.8227,0.000184
33900,3.2198,4.017,0.8227,0.000184
34000,3.1761,3.132,0.8227,0.000183
34100,3.2016,3.7973,0.8249,0.000182
34200,3.387,3.4584,0.8249,0.000182
34300,3.2595,3.909,0.8249,0.000181
34400,3.399,3.6587,0.85,9.45e-05
34500,3.407,3.8346,0.85,9.37e-05
34600,3.3644,4.2181,0.85,9.3e-05
34700,3.3361,4.4332,0.85,9.22e-05
34800,3.4421,3.3996,0.85,9.15e-05
34900,3.4674,4.6738,0.85,9.07e-05
35000,3.2644,3.5286,0.85,9e-05
35100,3.4135,4.586,0.8485,8.93e-05
35200,3.4437,5.1438,0.8485,8.85e-05
35300,3.4694,4.8506,0.8485,8.78e-05
35400,3.3989,5.4258,0.8485,8.71e-05
35500,3.4012,4.8887,0.8485,8.64e-05
35600,3.3367,4.0402,0.8485,8.57e-05
35700,3.3016,4.3389,0.8485,8.49e-05
35800,3.4702,3.9284,0.8485,8.42e-05
35900,3.2811,4.5107,0.8485,8.35e-05
36000,3.3737,3.9236,0.8485,8.28e-05
36100,3.4275,5.3563,0.8586,8.21e-05
36200,3.3955,3.9381,0.8586,8.14e-05
36300,3.4244,3.9362,0.8586,8.07e-05
36400,3.2648,2.9427,0.8586,8e-05
36500,3.4694,3.9939,0.8586,7.94e-05
36600,3.4984,4.2957,0.8586,7.87e-05
36700,3.3446,3.6848,0.8586,7.8e-05
36800,3.4947,4.0746,0.8586,7.73e-05
36900,3.3535,3.8459,0.8586,7.67e-05
37000,3.3931,4.2388,0.8586,7.6e-05
37100,3.3261,3.5696,0.8496,7.53e-05
37200,3.3255,3.4776,0.8496,7.47e-05
37300,3.2057,4.0588,0.8496,7.4e-05
37400,3.5701,4.6833,0.8496,7.34e-05
37500,3.4684,4.9368,0.8496,7.27e-05
37600,3.4298,4.6984,0.8496,7.21e-05
37700,3.5299,3.8609,0.8496,7.14e-05
37800,3.3848,3.2063,0.8496,7.08e-05
37900,3.3433,3.4507,0.8496,7.02e-05
38000,3.404,3.311,0.8496,6.95e-05
38100,3.4306,4.6651,0.8406,6.89e-05
38200,3.3651,4.1433,0.8406,6.83e-05
38300,3.4684,4.1897,0.8406,6.77e-05
38400,3.4665,4.417,0.8406,6.71e-05
38500,3.4613,4.8779,0.8406,6.65e-05
38600,3.4288,4.6244,0.8406,6.59e-05
38700,3.4022,3.7991,0.8406,6.53e-05
38800,3.5045,4.5076,0.8406,6.47e-05
38900,3.5305,4.1006,0.8406,6.41e-05
39000,3.3286,4.8039,0.8406,6.35e-05
39100,3.469,4.6374,0.8268,6.29e-05
39200,3.5052,5.1204,0.8268,6.24e-05
39300,3.5294,3.9305,0.8268,6.18e-05
39400,3.4572,3.6973,0.8268,6.12e-05
39500,3.4669,5.0053,0.8268,6.06e-05
39600,3.3971,3.6547,0.8268,6.01e-05
39700,3.3677,3.9843,0.8268,5.95e-05
39800,3.5312,4.0343,0.8268,5.9e-05
39900,3.3469,5.5395,0.8268,5.84e-05
40000,3.433,5.3663,0.8268,5.79e-05
40100,3.325,3.7697,0.0,5.74e-05
40200,3.2225,3.4095,0.0,5.68e-05
40300,3.2602,4.0956,0.0,5.63e-05
40400,3.3124,5.0563,0.0,5.58e-05
40500,3.4422,4.5204,0.0,5.53e-05
40600,3.2882,3.8642,0.0,5.48e-05
40700,3.2158,3.1227,0.0,5.43e-05
40800,3.3323,4.4593,0.0,5.37e-05
40900,3.5501,4.3535,0.0,5.32e-05
41000,3.2592,3.0085,0.0,5.28e-05
41100,3.2869,4.515,0.8395,5.23e-05
41200,3.2271,5.1723,0.8395,5.18e-05
41300,3.1967,5.0441,0.8395,5.13e-05
41400,3.3688,3.6584,0.8395,5.08e-05
41500,3.163,4.6102,0.8395,5.04e-05
41600,3.3001,3.5983,0.8395,4.99e-05
41700,3.2755,4.3363,0.8395,4.94e-05
41800,3.4844,4.8103,0.8395,4.9e-05
41900,3.2623,3.6487,0.8395,4.85e-05
42000,3.2643,5.7853,0.8395,4.81e-05
42100,3.2578,4.4112,0.8348,4.77e-05
42200,3.3033,4.2159,0.8348,4.72e-05
42300,3.2891,4.6852,0.8348,4.68e-05
42400,3.286,3.5353,0.8348,4.64e-05
42500,3.3432,4.4371,0.8348,4.59e-05
42600,3.292,4.3068,0.8348,4.55e-05
42700,3.3669,4.2066,0.8348,4.51e-05
42800,3.346,4.7348,0.8348,4.47e-05
42900,3.3879,4.0818,0.8348,4.43e-05
43000,3.4347,4.5037,0.8348,4.39e-05
43100,3.3702,5.1458,0.848,4.35e-05
43200,3.3444,3.1649,0.848,4.32e-05
43300,3.3915,3.7491,0.848,4.28e-05
43400,3.3778,4.4384,0.848,4.24e-05
43500,3.3398,4.9917,0.848,4.2e-05
43600,3.3183,4.6917,0.848,4.17e-05
43700,3.1617,3.9269,0.848,4.13e-05
43800,3.2737,4.5677,0.848,4.1e-05
43900,3.4008,4.4355,0.848,4.06e-05
44000,3.3768,3.7674,0.848,4.03e-05
44100,3.3938,5.3832,0.85,3.99e-05
44200,3.2186,3.5817,0.85,3.96e-05
44300,3.384,3.9406,0.85,3.93e-05
44400,3.2507,3.5355,0.85,3.9e-05
44500,3.416,4.0215,0.85,3.87e-05
44600,3.3619,3.8978,0.85,3.83e-05
44700,3.4153,4.5713,0.85,3.8e-05
44800,3.3465,3.7741,0.85,3.77e-05
44900,3.3065,4.7563,0.85,3.75e-05
45000,3.3616,4.11,0.85,3.72e-05
45100,3.4797,4.2426,0.8468,3.69e-05
45200,3.3071,4.7347,0.8468,3.66e-05
45300,3.2415,3.9735,0.0,3.63e-05
45400,3.2856,4.9755,0.0,3.61e-05
45500,3.4184,4.4348,0.0,3.58e-05
45600,3.2671,3.7553,0.0,3.56e-05
45700,3.1982,2.991,0.0,3.53e-05
45800,3.3106,4.3586,0.0,3.51e-05
45900,3.5281,4.2536,0.0,3.48e-05
46000,3.2379,2.8846,0.0,3.46e-05
46100,3.265,4.415,0.8376,3.44e-05
46200,3.2029,5.0967,0.8376,3.42e-05
46300,3.1737,4.9688,0.8376,3.39e-05
46400,3.3463,3.5566,0.8376,3.37e-05
46500,3.1384,4.5219,0.8376,3.35e-05
46600,3.277,3.4926,0.8376,3.33e-05
46700,3.256,4.2346,0.8376,3.31e-05
46800,3.4613,4.731,0.8376,3.3e-05
46900,3.2432,3.5425,0.8376,3.28e-05
47000,3.2408,5.7283,0.8376,3.26e-05
47100,3.227,4.3173,0.8339,3.24e-05
47200,3.2715,4.1175,0.8339,3.23e-05
47300,3.2602,4.6008,0.8339,3.21e-05
47400,3.2593,3.4222,0.8339,3.2e-05
47500,3.3146,4.3409,0.8339,3.18e-05
47600,3.2658,4.2203,0.8339,3.17e-05
47700,3.3407,4.1155,0.8339,3.15e-05
47800,3.3193,4.6606,0.8339,3.14e-05
47900,3.3658,3.9861,0.8339,3.13e-05
48000,3.4088,4.4235,0.8339,3.12e-05
48100,3.345,5.0698,0.8482,3.1e-05
48200,3.3191,3.0597,0.8482,3.09e-05
48300,3.3667,3.6481,0.8482,3.08e-05
48400,3.3495,4.3619,0.8482,3.07e-05
48500,3.3128,4.9157,0.8482,3.07e-05
48600,3.2935,4.6248,0.8482,3.06e-05
48700,3.1397,3.8371,0.8482,3.05e-05
48800,3.2516,4.4989,0.8482,3.04e-05
48900,3.3785,4.362,0.8482,3.04e-05
49000,3.3553,3.6773,0.8482,3.03e-05
49100,3.3704,5.3159,0.85,3.02e-05
49200,3.197,3.4896,0.85,3.02e-05
49300,3.3615,3.8604,0.85,3.01e-05
49400,3.2285,3.4561,0.85,3.01e-05
49500,3.3958,3.9389,0.85,3.01e-05
49600,3.3426,3.8177,0.85,3e-05
49700,3.3939,4.4954,0.85,3e-05
49800,3.3285,3.6882,0.85,3e-05
49900,3.2849,4.6888,0.85,3e-05
50000,3.3424,4.0355,0.85,3e-05
