step,ar_loss,diff_loss,conf_accuracy,learning_rate
11100,3.3061,5.0872,0.8732,0.000277
11200,3.3805,5.2612,0.8732,0.000276
11300,3.3881,5.6006,0.8732,0.000276
11400,3.4558,5.2192,0.8732,0.000275
11500,3.5009,6.3661,0.8732,0.000275
11600,3.4378,5.5996,0.8732,0.000274
11700,3.4356,5.0366,0.8732,0.000274
11800,3.215,6.0307,0.8732,0.000273
11900,3.4169,5.5308,0.8732,0.000273
12000,3.5004,5.1518,0.8732,0.000272
12100,3.1962,4.9677,0.8648,0.000272
12200,3.4025,5.37,0.8648,0.000271
12300,3.396,5.6912,0.8648,0.00027
12400,3.4103,5.7367,0.8648,0.00027
12500,3.4252,5.1047,0.8648,0.000269
12600,3.3658,5.2391,0.8648,0.000269
12700,3.4283,4.9927,0.8648,0.000268
12800,3.3022,5.2048,0.8648,0.000268
12900,3.3724,4.2831,0.8648,0.000267
13000,3.4262,5.6269,0.8648,0.000267
13100,3.2817,4.5445,0.8486,0.000266
13200,3.3533,5.5689,0.8486,0.000265
13300,3.4277,5.4717,0.8486,0.000265
13400,3.4138,5.2068,0.8486,0.000264
13500,3.3034,4.8007,0.8486,0.000264
13600,3.3571,5.1632,0.8486,0.000263
13700,3.3232,4.8244,0.8486,0.000262
13800,3.3506,4.9745,0.8486,0.000262
13900,3.4028,4.904,0.8486,0.000261
14000,3.3981,5.289,0.8486,0.00026
14100,3.4144,4.9729,0.8637,0.00026
14200,3.3966,4.9257,0.8637,0.000259
14300,3.4707,4.6929,0.8637,0.000259
14400,3.2961,5.2232,0.8637,0.000258
14500,3.3981,4.7245,0.8637,0.000257
14600,3.5653,4.4231,0.8637,0.000257
14700,3.3996,4.4762,0.8637,0.000256
14800,3.3455,4.3211,0.8637,0.000255
14900,3.4706,5.2174,0.8637,0.000255
15000,3.455,4.5553,0.8637,0.000254
15100,3.4204,4.2766,0.8603,0.000253
15200,3.45,5.1234,0.8603,0.000253
15300,3.5052,5.4712,0.8603,0.000252
15400,3.3113,4.6445,0.8603,0.000251
15500,3.4136,5.32,0.8603,0.000251
15600,3.3595,5.6906,0.8603,0.00025
15700,3.3738,4.7099,0.8603,0.000249
15800,3.4562,3.9111,0.8603,0.000249
15900,3.3798,5.0444,0.8603,0.000248
16000,3.3708,3.8871,0.8603,0.000247
16100,3.3243,5.0548,0.8412,0.000246
16200,3.5525,4.454,0.8412,0.000246
16300,3.3958,5.1592,0.8412,0.000245
16400,3.3774,4.8314,0.8412,0.000244
16500,3.3894,4.8326,0.8412,0.000244
16600,3.5097,5.2105,0.8412,0.000243
16700,3.4568,4.5878,0.8412,0.000242
16800,3.5011,5.2843,0.8412,0.000241
16900,3.3311,4.8153,0.8412,0.000241
17000,3.4683,4.7929,0.8412,0.00024
17100,3.4843,4.1269,0.8422,0.000239
17200,3.4687,4.7932,0.8422,0.000239
17300,3.3971,4.2995,0.8422,0.000238
17400,3.3695,5.4385,0.8422,0.000237
17500,3.5349,5.6973,0.8422,0.000236
17600,3.537,4.7251,0.8422,0.000236
17700,3.4199,5.4226,0.8422,0.000235
17800,3.4141,4.5821,0.8422,0.000234
17900,3.4122,4.9168,0.8422,0.000233
18000,3.4732,4.4094,0.8422,0.000233
18100,3.3502,4.7062,0.8502,0.000232
18200,3.2362,4.7461,0.8502,0.000231
18300,3.43,5.7747,0.8502,0.00023
18400,3.4794,4.9334,0.8502,0.000229
18500,3.3659,4.514,0.8502,0.000229
18600,3.4459,4.056,0.8502,0.000228
18700,3.4813,5.2034,0.8502,0.000227
18800,3.2501,4.4307,0.8502,0.000226
18900,3.4483,4.5865,0.8502,0.000226
19000,3.3858,4.1673,0.8502,0.000225
19100,3.4587,4.6546,0.8471,0.000224
19200,3.4484,4.8142,0.8471,0.000223
19300,3.4165,4.3902,0.8471,0.000222
19400,3.372,5.0198,0.8471,0.000222
19500,3.272,4.2297,0.8471,0.000221
19600,3.3991,4.4592,0.8471,0.00022
19700,3.4785,4.0091,0.8471,0.000219
19800,3.4099,4.4014,0.8471,0.000218
19900,3.44,4.4251,0.8471,0.000217
20000,3.3901,4.7642,0.8471,0.000217
20100,3.4741,4.5456,0.854,0.000216
20200,3.4758,4.2203,0.854,0.000215
20300,3.3617,3.6689,0.854,0.000214
20400,3.4098,4.5213,0.854,0.000213
20500,3.467,4.419,0.854,0.000213
20600,3.4948,5.4878,0.854,0.000212
20700,3.3525,4.9946,0.854,0.000211
20800,3.4807,4.3522,0.854,0.00021
20900,3.4555,5.273,0.854,0.000209
21000,3.463,4.2728,0.854,0.000208
21100,3.2877,4.1984,0.8634,0.000208
21200,3.405,5.0443,0.8634,0.000207
21300,3.3534,4.4598,0.8634,0.000206
21400,3.5224,5.2615,0.8634,0.000205
21500,3.5521,4.0445,0.8634,0.000204
21600,3.5603,4.6023,0.8634,0.000203
21700,3.3669,4.8368,0.8634,0.000203
21800,3.302,4.2589,0.8634,0.000202
21900,3.398,4.434,0.8634,0.000201
22000,3.3965,4.3807,0.8634,0.0002
22100,3.3237,3.7649,0.849,0.000199
22200,3.5046,4.2214,0.849,0.000198
22300,3.4354,5.8902,0.849,0.000197
22400,3.3947,3.9742,0.849,0.000197
22500,3.4679,3.8751,0.849,0.000196
22600,3.3307,3.3408,0.849,0.000195
22700,3.4175,4.4117,0.849,0.000194
22800,3.4065,5.569,0.849,0.000193
22900,3.4073,4.6612,0.849,0.000192
23000,3.4736,4.3282,0.849,0.000191
23100,3.3555,4.0785,0.8634,0.00019
23200,3.4288,4.8661,0.8634,0.00019
23300,3.334,4.6605,0.8634,0.000189
23400,3.3383,4.5495,0.8634,0.000188
23500,3.4303,4.3607,0.8634,0.000187
23600,3.3587,4.9678,0.8634,0.000186
23700,3.3191,5.536,0.8634,0.000185
23800,3.4572,5.0312,0.8634,0.000184
23900,3.3671,4.9616,0.8634,0.000184
24000,3.2894,4.7713,0.8634,0.000183
24100,3.3369,4.7163,0.8515,0.000182
24200,3.4538,5.23,0.8515,0.000181
24300,3.3979,4.0292,0.8515,0.00018
24400,3.3809,5.3329,0.8515,0.000179
24500,3.389,4.4596,0.8515,0.000178
24600,3.6193,4.093,0.8515,0.000177
24700,3.3874,4.0087,0.8515,0.000176
24800,3.3258,4.5449,0.8515,0.000176
24900,3.3689,4.4086,0.8515,0.000175
25000,3.484,4.2057,0.8515,0.000174
25100,3.3615,4.6617,0.848,0.000173
25200,3.3415,4.5221,0.848,0.000172
25300,3.4235,4.1204,0.848,0.000171
25400,3.4232,5.0961,0.848,0.00017
25500,3.4041,4.6539,0.848,0.000169
25600,3.3742,4.2372,0.848,0.000169
25700,3.4661,4.9235,0.848,0.000168
25800,3.3595,4.6108,0.848,0.000167
25900,3.5165,4.2384,0.848,0.000166
26000,3.4193,4.9706,0.848,0.000165
26100,3.496,4.6663,0.855,0.000164
26200,3.4971,4.2025,0.855,0.000163
26300,3.3998,4.3935,0.855,0.000162
26400,3.3287,3.5625,0.855,0.000161
26500,3.5154,5.0753,0.855,0.000161
26600,3.4484,5.5321,0.855,0.00016
26700,3.3939,4.7825,0.855,0.000159
26800,3.4227,5.1874,0.855,0.000158
26900,3.3023,4.4999,0.855,0.000157
27000,3.3751,3.9681,0.855,0.000156
27100,3.3955,4.6338,0.8508,0.000155
27200,3.4649,4.9478,0.8508,0.000154
27300,3.5484,4.8171,0.8508,0.000154
27400,3.4872,4.8364,0.8508,0.000153
27500,3.4071,5.2207,0.8508,0.000152
27600,3.4513,4.5969,0.8508,0.000151
27700,3.3391,3.9227,0.8508,0.00015
27800,3.3472,4.7003,0.8508,0.000149
27900,3.2803,4.6168,0.8508,0.000148
28000,3.5146,4.4032,0.8508,0.000147
28100,3.5012,4.6118,0.8301,0.000147
28200,3.4231,5.053,0.8301,0.000146
28300,3.4444,3.8906,0.8301,0.000145
28400,3.4306,5.2526,0.8301,0.000144
28500,3.3811,4.3693,0.8301,0.000143
28600,3.4885,3.9571,0.8301,0.000142
28700,3.3835,3.9869,0.8301,0.000141
28800,3.4105,4.2762,0.8301,0.00014
