step,ar_loss,diff_loss,conf_accuracy,learning_rate
11100,3.3061,5.0872,0.8732,0.000277
11200,3.3805,5.2612,0.8732,0.000276
11300,3.3881,5.6006,0.8732,0.000276
11400,3.4558,5.2192,0.8732,0.000275
11500,3.5009,6.3661,0.8732,0.000275
11600,3.4378,5.5996,0.8732,0.000274
11700,3.4356,5.0366,0.8732,0.000274
11800,3.215,6.0307,0.8732,0.000273
11900,3.4169,5.5308,0.8732,0.000273
12000,3.5004,5.1518,0.8732,0.000272
12100,3.1962,4.9677,0.8648,0.000272
12200,3.4025,5.37,0.8648,0.000271
12300,3.396,5.6912,0.8648,0.00027
12400,3.4103,5.7367,0.8648,0.00027
12500,3.4252,5.1047,0.8648,0.000269
12600,3.3658,5.2391,0.8648,0.000269
12700,3.4283,4.9927,0.8648,0.000268
12800,3.3022,5.2048,0.8648,0.000268
12900,3.3724,4.2831,0.8648,0.000267
13000,3.4262,5.6269,0.8648,0.000267
13100,3.2817,4.5445,0.8486,0.000266
13200,3.3533,5.5689,0.8486,0.000265
13300,3.4277,5.4717,0.8486,0.000265
13400,3.4138,5.2068,0.8486,0.000264
13500,3.3034,4.8007,0.8486,0.000264
13600,3.3571,5.1632,0.8486,0.000263
13700,3.3232,4.8244,0.8486,0.000262
13800,3.3506,4.9745,0.8486,0.000262
13900,3.4028,4.904,0.8486,0.000261
14000,3.3981,5.289,0.8486,0.00026
14100,3.4144,4.9729,0.8637,0.00026
14200,3.3966,4.9257,0.8637,0.000259
14300,3.4707,4.6929,0.8637,0.000259
14400,3.2961,5.2232,0.8637,0.000258
14500,3.3981,4.7245,0.8637,0.000257
14600,3.5653,4.4231,0.8637,0.000257
14700,3.3996,4.4762,0.8637,0.000256
14800,3.3455,4.3211,0.8637,0.000255
14900,3.4706,5.2174,0.8637,0.000255
15000,3.455,4.5553,0.8637,0.000254
15100,3.4204,4.2766,0.8603,0.000253
15200,3.45,5.1234,0.8603,0.000253
15300,3.5052,5.4712,0.8603,0.000252
15400,3.3113,4.6445,0.8603,0.000251
15500,3.4136,5.32,0.8603,0.000251
15600,3.3595,5.6906,0.8603,0.00025
15700,3.3738,4.7099,0.8603,0.000249
15800,3.4562,3.9111,0.8603,0.000249
15900,3.3798,5.0444,0.8603,0.000248
16000,3.3708,3.8871,0.8603,0.000247
16100,3.3243,5.0548,0.8412,0.000246
16200,3.5525,4.454,0.8412,0.000246
16300,3.3958,5.1592,0.8412,0.000245
16400,3.3774,4.8314,0.8412,0.000244
16500,3.3894,4.8326,0.8412,0.000244
16600,3.5097,5.2105,0.8412,0.000243
16700,3.4568,4.5878,0.8412,0.000242
16800,3.5011,5.2843,0.8412,0.000241
16900,3.3311,4.8153,0.8412,0.000241
17000,3.4683,4.7929,0.8412,0.00024
17100,3.4843,4.1269,0.8422,0.000239
17200,3.4687,4.7932,0.8422,0.000239
17300,3.3971,4.2995,0.8422,0.000238
17400,3.3695,5.4385,0.8422,0.000237
17500,3.5349,5.6973,0.8422,0.000236
17600,3.537,4.7251,0.8422,0.000236
17700,3.4199,5.4226,0.8422,0.000235
17800,3.4141,4.5821,0.8422,0.000234
17900,3.4122,4.9168,0.8422,0.000233
18000,3.4732,4.4094,0.8422,0.000233
18100,3.3502,4.7062,0.8502,0.000232
18200,3.2362,4.7461,0.8502,0.000231
18300,3.43,5.7747,0.8502,0.00023
18400,3.4794,4.9334,0.8502,0.000229
18500,3.3659,4.514,0.8502,0.000229
18600,3.4459,4.056,0.8502,0.000228
18700,3.4813,5.2034,0.8502,0.000227
18800,3.2501,4.4307,0.8502,0.000226
18900,3.4483,4.5865,0.8502,0.000226
19000,3.3858,4.1673,0.8502,0.000225
19100,3.4587,4.6546,0.8471,0.000224
19200,3.4484,4.8142,0.8471,0.000223
19300,3.4165,4.3902,0.8471,0.000222
19400,3.372,5.0198,0.8471,0.000222
19500,3.272,4.2297,0.8471,0.000221
19600,3.3991,4.4592,0.8471,0.00022
19700,3.4785,4.0091,0.8471,0.000219
19800,3.4099,4.4014,0.8471,0.000218
19900,3.44,4.4251,0.8471,0.000217
20000,3.3901,4.7642,0.8471,0.000217
20100,3.4741,4.5456,0.854,0.000216
20200,3.4758,4.2203,0.854,0.000215
20300,3.3617,3.6689,0.854,0.000214
20400,3.4098,4.5213,0.854,0.000213
20500,3.467,4.419,0.854,0.000213
20600,3.4948,5.4878,0.854,0.000212
20700,3.3525,4.9946,0.854,0.000211
20800,3.4807,4.3522,0.854,0.00021
20900,3.4555,5.273,0.854,0.000209
21000,3.463,4.2728,0.854,0.000208
21100,3.2877,4.1984,0.8634,0.000208
21200,3.405,5.0443,0.8634,0.000207
21300,3.3534,4.4598,0.8634,0.000206
21400,3.5224,5.2615,0.8634,0.000205
21500,3.5521,4.0445,0.8634,0.000204
21600,3.5603,4.6023,0.8634,0.000203
21700,3.3669,4.8368,0.8634,0.000203
21800,3.302,4.2589,0.8634,0.000202
21900,3.398,4.434,0.8634,0.000201
22000,3.3965,4.3807,0.8634,0.0002
22100,3.3237,3.7649,0.849,0.000199
22200,3.5046,4.2214,0.849,0.000198
22300,3.4354,5.8902,0.849,0.000197
22400,3.3947,3.9742,0.849,0.000197
22500,3.4679,3.8751,0.849,0.000196
22600,3.3307,3.3408,0.849,0.000195
22700,3.4175,4.4117,0.849,0.000194
22800,3.4065,5.569,0.849,0.000193
22900,3.4073,4.6612,0.849,0.000192
23000,3.4736,4.3282,0.849,0.000191
23100,3.3555,4.0785,0.8634,0.00019
23200,3.4288,4.8661,0.8634,0.00019
23300,3.334,4.6605,0.8634,0.000189
23400,3.3383,4.5495,0.8634,0.000188
23500,3.4303,4.3607,0.8634,0.000187
23600,3.3587,4.9678,0.8634,0.000186
23700,3.3191,5.536,0.8634,0.000185
23800,3.4572,5.0312,0.8634,0.000184
23900,3.3671,4.9616,0.8634,0.000184
24000,3.2894,4.7713,0.8634,0.000183
24100,3.3369,4.7163,0.8515,0.000182
24200,3.4538,5.23,0.8515,0.000181
24300,3.3979,4.0292,0.8515,0.00018
24400,3.3809,5.3329,0.8515,0.000179
24500,3.389,4.4596,0.8515,0.000178
24600,3.6193,4.093,0.8515,0.000177
24700,3.3874,4.0087,0.8515,0.000176
24800,3.3258,4.5449,0.8515,0.000176
24900,3.3689,4.4086,0.8515,0.000175
25000,3.484,4.2057,0.8515,0.000174
25100,3.3615,4.6617,0.848,0.000173
25200,3.3415,4.5221,0.848,0.000172
25300,3.4235,4.1204,0.848,0.000171
25400,3.4232,5.0961,0.848,0.00017
25500,3.4041,4.6539,0.848,0.000169
25600,3.3742,4.2372,0.848,0.000169
25700,3.4661,4.9235,0.848,0.000168
25800,3.3595,4.6108,0.848,0.000167
25900,3.5165,4.2384,0.848,0.000166
26000,3.4193,4.9706,0.848,0.000165
26100,3.496,4.6663,0.855,0.000164
26200,3.4971,4.2025,0.855,0.000163
26300,3.3998,4.3935,0.855,0.000162
26400,3.3287,3.5625,0.855,0.000161
26500,3.5154,5.0753,0.855,0.000161
26600,3.4484,5.5321,0.855,0.00016
26700,3.3939,4.7825,0.855,0.000159
26800,3.4227,5.1874,0.855,0.000158
26900,3.3023,4.4999,0.855,0.000157
27000,3.3751,3.9681,0.855,0.000156
27100,3.3955,4.6338,0.8508,0.000155
27200,3.4649,4.9478,0.8508,0.000154
27300,3.5484,4.8171,0.8508,0.000154
27400,3.4872,4.8364,0.8508,0.000153
27500,3.4071,5.2207,0.8508,0.000152
27600,3.4513,4.5969,0.8508,0.000151
27700,3.3391,3.9227,0.8508,0.00015
27800,3.3472,4.7003,0.8508,0.000149
27900,3.2803,4.6168,0.8508,0.000148
28000,3.5146,4.4032,0.8508,0.000147
28100,3.4124,5.0343,0.0,0.000147
28200,3.518,4.9012,0.0,0.000146
28300,3.4074,4.1047,0.0,0.000145
28400,3.3318,3.5262,0.0,0.000144
28500,3.4005,4.5352,0.0,0.000143
28600,3.4077,3.6028,0.0,0.000142
28700,3.4011,4.4395,0.0,0.000141
28800,3.4184,5.6315,0.0,0.00014
28900,3.4369,4.5814,0.0,0.00014
29000,3.3629,4.6054,0.0,0.000139
29100,3.3897,3.3254,0.8516,0.000138
29200,3.3387,4.7708,0.8516,0.000137
29300,3.423,4.9033,0.8516,0.000136
29400,3.3596,4.5964,0.8516,0.000135
29500,3.4855,4.035,0.8516,0.000134
29600,3.3695,4.1742,0.8516,0.000133
29700,3.3891,5.119,0.8516,0.000133
29800,3.3377,4.316,0.8516,0.000132
29900,3.4658,4.6429,0.8516,0.000131
30000,3.4096,3.9044,0.8516,0.00013
30100,3.2864,3.7773,0.8569,0.000129
30200,3.3026,4.0613,0.8569,0.000128
30300,3.36,4.285,0.8569,0.000128
30400,3.3597,4.1324,0.8569,0.000127
30500,3.4266,4.9901,0.8569,0.000126
30600,3.3662,4.6062,0.8569,0.000125
30700,3.4392,4.2169,0.8569,0.000124
30800,3.4204,4.0709,0.8569,0.000123
30900,3.2561,3.5448,0.8569,0.000122
31000,3.4869,4.5233,0.8569,0.000122
31100,3.3614,4.0777,0.8611,0.000121
31200,3.4318,4.7224,0.8611,0.00012
31300,3.4341,3.9054,0.8611,0.000119
31400,3.4772,3.6823,0.8611,0.000118
31500,3.3659,5.1177,0.8611,0.000117
31600,3.416,3.6044,0.8611,0.000117
31700,3.3996,4.5849,0.8611,0.000116
31800,3.3882,4.1457,0.8611,0.000115
31900,3.4331,4.0265,0.0,0.000114
32000,3.4113,3.2478,0.0,0.000113
32100,3.4622,3.9165,0.8557,0.000113
32200,3.3629,4.4325,0.8557,0.000112
32300,3.4132,4.354,0.8557,0.000111
32400,3.4786,5.2407,0.8557,0.00011
32500,3.3228,3.8377,0.8557,0.000109
32600,3.4763,4.8235,0.8557,0.000108
32700,3.3219,5.2542,0.8557,0.000108
32800,3.4079,3.846,0.8557,0.000107
32900,3.4681,4.1595,0.8557,0.000106
33000,3.3391,4.4735,0.8557,0.000105
33100,3.461,4.501,0.8421,0.000105
33200,3.4307,4.2236,0.8421,0.000104
33300,3.3826,4.7335,0.8421,0.000103
33400,3.4133,3.9129,0.8421,0.000102
33500,3.4317,4.0336,0.8421,0.000101
33600,3.4147,4.4288,0.8421,0.000101
33700,3.367,4.3212,0.8421,9.98e-05
33800,3.3434,4.279,0.8421,9.9e-05
33900,3.3182,3.958,0.8421,9.83e-05
34000,3.4951,4.534,0.8421,9.75e-05
34100,3.3484,3.6571,0.8482,9.67e-05
34200,3.2615,4.564,0.8482,9.6e-05
34300,3.2847,4.7329,0.8482,9.52e-05
34400,3.3577,4.7858,0.8482,9.45e-05
34500,3.4699,2.9744,0.8482,9.37e-05
34600,3.3371,4.6839,0.8482,9.3e-05
34700,3.3466,3.6623,0.8482,9.22e-05
34800,3.351,3.8876,0.8482,9.15e-05
34900,3.3467,4.4676,0.8482,9.07e-05
35000,3.4349,4.9539,0.8482,9e-05
35100,3.3862,4.8471,0.0,8.93e-05
35200,3.5097,4.6115,0.0,8.85e-05
35300,3.3834,4.7805,0.0,8.78e-05
35400,3.5297,4.2968,0.0,8.71e-05
35500,3.3273,4.2836,0.0,8.64e-05
35600,3.3444,3.6743,0.0,8.57e-05
35700,3.4683,4.594,0.0,8.49e-05
35800,3.3042,4.3191,0.0,8.42e-05
35900,3.2831,4.5253,0.0,8.35e-05
36000,3.3997,4.4059,0.0,8.28e-05
36100,3.2441,3.8161,0.8546,8.21e-05
36200,3.3687,3.9344,0.8546,8.14e-05
36300,3.5177,4.1027,0.8546,8.07e-05
36400,3.4304,3.9112,0.8546,8e-05
36500,3.481,4.5213,0.8546,7.94e-05
36600,3.3329,5.096,0.8546,7.87e-05
36700,3.5308,4.1617,0.8546,7.8e-05
36800,3.2325,4.5408,0.8546,7.73e-05
36900,3.2882,5.0716,0.8546,7.67e-05
37000,3.3629,3.5216,0.8546,7.6e-05
37100,3.3967,4.853,0.8429,7.53e-05
37200,3.3806,4.4407,0.8429,7.47e-05
37300,3.2632,4.5159,0.8429,7.4e-05
37400,3.4447,4.7733,0.8429,7.34e-05
37500,3.353,5.202,0.8429,7.27e-05
37600,3.3764,3.568,0.8429,7.21e-05
37700,3.3559,4.8724,0.8429,7.14e-05
37800,3.4005,5.0964,0.8429,7.08e-05
37900,3.3612,4.3407,0.8429,7.02e-05
38000,3.32,3.1687,0.8429,6.95e-05
38100,3.3611,4.2586,0.8566,6.89e-05
38200,3.4208,4.8075,0.8566,6.83e-05
38300,3.3334,4.7728,0.8566,6.77e-05
38400,3.3111,4.1523,0.8566,6.71e-05
38500,3.4636,3.7477,0.8566,6.65e-05
38600,3.3384,4.0037,0.8566,6.59e-05
38700,3.4927,4.2798,0.8566,6.53e-05
38800,3.3328,3.6091,0.8566,6.47e-05
38900,3.3305,3.9579,0.8566,6.41e-05
39000,3.3893,3.6656,0.8566,6.35e-05
39100,3.3487,4.2845,0.8546,6.29e-05
39200,3.3394,3.8655,0.8546,6.24e-05
39300,3.2344,4.439,0.8546,6.18e-05
39400,3.4085,4.6024,0.8546,6.12e-05
39500,3.4002,4.4639,0.8546,6.06e-05
39600,3.514,4.45,0.8546,6.01e-05
39700,3.4343,4.426,0.8546,5.95e-05
39800,3.2784,2.8641,0.8546,5.9e-05
39900,3.2785,3.1951,0.8546,5.84e-05
40000,3.159,4.0915,0.8546,5.79e-05
40100,3.289,4.3477,0.8439,5.74e-05
40200,3.3756,4.2991,0.8439,5.68e-05
40300,3.4706,4.5726,0.8439,5.63e-05
40400,3.4603,4.9742,0.8439,5.58e-05
40500,3.3799,5.3503,0.8439,5.53e-05
40600,3.3039,4.0808,0.8439,5.48e-05
40700,3.3928,4.7642,0.8439,5.43e-05
40800,3.4002,5.1312,0.8439,5.37e-05
40900,3.4085,4.166,0.8439,5.32e-05
41000,3.3799,3.3964,0.8439,5.28e-05
41100,3.3603,3.8945,0.839,5.23e-05
41200,3.3541,4.2311,0.839,5.18e-05
41300,3.2685,4.2288,0.839,5.13e-05
41400,3.3464,3.9597,0.839,5.08e-05
41500,3.2806,3.6069,0.839,5.04e-05
41600,3.3614,4.0641,0.839,4.99e-05
41700,3.374,4.3767,0.839,4.94e-05
41800,3.5097,4.2494,0.839,4.9e-05
41900,3.2629,5.1148,0.839,4.85e-05
42000,3.3905,4.2981,0.839,4.81e-05
42100,3.2142,4.5767,0.8541,4.77e-05
42200,3.3328,4.203,0.8541,4.72e-05
42300,3.3519,4.3291,0.8541,4.68e-05
42400,3.2026,3.6877,0.8541,4.64e-05
42500,3.4056,3.8137,0.8541,4.59e-05
42600,3.5019,4.6674,0.8541,4.55e-05
42700,3.3311,4.0791,0.8541,4.51e-05
42800,3.2729,4.7072,0.8541,4.47e-05
42900,3.2989,3.2008,0.8541,4.43e-05
43000,3.2392,4.0743,0.8541,4.39e-05
43100,3.2715,3.6972,0.843,4.35e-05
43200,3.5297,4.6705,0.843,4.32e-05
43300,3.3562,5.6632,0.843,4.28e-05
43400,3.3222,4.4494,0.843,4.24e-05
43500,3.3169,3.8969,0.843,4.2e-05
43600,3.4046,3.2078,0.843,4.17e-05
43700,3.2767,3.5251,0.843,4.13e-05
43800,3.3497,3.1005,0.843,4.1e-05
43900,3.3304,4.628,0.843,4.06e-05
44000,3.3789,3.8634,0.843,4.03e-05
44100,3.4764,3.6295,0.8563,3.99e-05
44200,3.1543,3.796,0.8563,3.96e-05
44300,3.3836,4.3705,0.8563,3.93e-05
44400,3.3345,5.1334,0.8563,3.9e-05
44500,3.446,4.9203,0.8563,3.87e-05
44600,3.3288,4.4932,0.8563,3.83e-05
44700,3.4028,4.8335,0.8563,3.8e-05
44800,3.234,3.7262,0.8563,3.77e-05
44900,3.3715,4.5962,0.8563,3.75e-05
45000,3.3087,5.2018,0.8563,3.72e-05
45100,3.4275,4.5193,0.845,3.69e-05
45200,3.3824,3.9523,0.845,3.66e-05
45300,3.4118,4.8267,0.845,3.63e-05
45400,3.2754,3.3418,0.845,3.61e-05
45500,3.3846,4.7052,0.845,3.58e-05
45600,3.3747,4.3316,0.845,3.56e-05
45700,3.3706,5.1962,0.845,3.53e-05
45800,3.1812,3.2581,0.845,3.51e-05
45900,3.403,4.5217,0.845,3.48e-05
46000,3.3162,4.1263,0.845,3.46e-05
46100,3.3289,3.7506,0.8413,3.44e-05
46200,3.3269,4.5776,0.8413,3.42e-05
46300,3.387,3.4155,0.8413,3.39e-05
46400,3.3601,3.836,0.8413,3.37e-05
46500,3.4548,4.3842,0.8413,3.35e-05
46600,3.3039,3.7935,0.8413,3.33e-05
46700,3.3267,4.1595,0.8413,3.31e-05
46800,3.0845,4.6809,0.8413,3.3e-05
46900,3.2266,3.2405,0.8413,3.28e-05
47000,3.3086,4.7263,0.8413,3.26e-05
47100,3.3781,4.8249,0.8517,3.24e-05
47200,3.406,3.7557,0.8517,3.23e-05
47300,3.3299,4.5472,0.8517,3.21e-05
47400,3.307,4.2574,0.8517,3.2e-05
47500,3.1479,3.661,0.8517,3.18e-05
47600,3.3548,4.3656,0.8517,3.17e-05
47700,3.2977,3.3045,0.8517,3.15e-05
47800,3.3453,3.7305,0.8517,3.14e-05
47900,3.171,4.6169,0.8517,3.13e-05
48000,3.4098,3.8878,0.8517,3.12e-05
48100,3.3878,3.8378,0.8557,3.1e-05
48200,3.443,4.5086,0.8557,3.09e-05
48300,3.2079,4.9995,0.8557,3.08e-05
48400,3.3325,4.5388,0.8557,3.07e-05
48500,3.1313,3.776,0.8557,3.07e-05
48600,3.3052,3.6089,0.8557,3.06e-05
48700,3.3312,4.1915,0.8557,3.05e-05
48800,3.3434,3.9934,0.8557,3.04e-05
48900,3.322,4.3159,0.8557,3.04e-05
49000,3.4164,4.9721,0.8557,3.03e-05
