step,ar_loss,diff_loss,conf_accuracy,learning_rate
10600,3.466,5.8485,0.8767,0.000279
10700,3.4241,4.0293,0.8373,0.000279
10800,3.3012,4.7162,0.8373,0.000278
10900,3.3427,4.3748,0.8373,0.000278
11000,3.5024,4.776,0.8373,0.000277
11100,3.2855,4.9303,0.0,0.000277
11200,3.4616,4.8663,0.0,0.000276
11300,3.2696,4.2554,0.0,0.000276
11400,3.2046,4.6265,0.0,0.000275
11500,3.308,3.943,0.0,0.000275
11600,3.4901,4.9475,0.0,0.000274
11700,3.3489,5.0788,0.0,0.000274
11800,3.3399,3.9038,0.0,0.000273
11900,3.4995,4.6712,0.0,0.000273
12000,3.4839,4.2372,0.0,0.000272
12100,3.2248,4.7564,0.0,0.000272
12200,3.4107,4.653,0.0,0.000271
12300,3.2284,4.0227,0.0,0.00027
12400,3.1674,4.4031,0.0,0.00027
12500,3.2744,3.6553,0.0,0.000269
12600,3.445,4.7507,0.0,0.000269
12700,3.3009,4.8867,0.0,0.000268
12800,3.3345,3.7113,0.0,0.000268
12900,3.4556,4.4465,0.0,0.000267
13000,3.4435,3.992,0.0,0.000267
13100,3.3962,3.6028,0.8369,0.000266
13200,3.4209,3.9689,0.8369,0.000265
13300,3.4186,4.5193,0.0,0.000265
13400,3.4772,4.7177,0.0,0.000264
13500,3.6147,4.3393,0.0,0.000264
13600,3.4497,5.0469,0.0,0.000263
13700,3.3873,5.1399,0.0,0.000262
13800,3.4946,4.1718,0.0,0.000262
13900,3.7331,4.9878,0.0,0.000261
14000,3.4326,4.1858,0.0,0.00026
14100,3.4384,3.8171,0.8356,0.00026
14200,3.3922,4.0962,0.8356,0.000259
14300,3.3609,5.4601,0.8356,0.000259
14400,3.5224,5.5615,0.8356,0.000258
14500,3.5522,3.942,0.0,0.000257
14600,3.3654,4.7835,0.0,0.000257
14700,3.3124,4.9169,0.0,0.000256
14800,3.4308,3.8128,0.0,0.000255
14900,3.6641,4.7358,0.0,0.000255
15000,3.3724,3.8778,0.0,0.000254
15100,3.46,3.8263,0.8359,0.000253
15200,3.4151,4.1093,0.8359,0.000253
15300,3.3849,5.4674,0.8359,0.000252
15400,3.5367,5.5657,0.8359,0.000251
15500,3.3278,4.5743,0.8359,0.000251
15600,3.483,4.8778,0.8359,0.00025
15700,3.4475,3.9577,0.8359,0.000249
15800,3.6622,4.837,0.8359,0.000249
15900,3.4278,4.2118,0.8359,0.000248
16000,3.4283,4.5873,0.8359,0.000247
16100,3.4053,4.4275,0.8381,0.000246
16200,3.4547,4.1433,0.8381,0.000246
16300,3.4388,5.0709,0.8381,0.000245
16400,3.4145,4.2266,0.8381,0.000244
16500,3.4954,4.7079,0.8381,0.000244
16600,3.4373,4.9827,0.8381,0.000243
16700,3.513,4.6515,0.8381,0.000242
16800,3.4818,5.1691,0.8381,0.000241
16900,3.5243,4.347,0.8381,0.000241
17000,3.5775,5.2035,0.8381,0.00024
17100,3.5143,3.2541,0.8529,0.000239
17200,3.4929,4.8056,0.8529,0.000239
17300,3.53,5.0266,0.8529,0.000238
17400,3.5265,4.5511,0.8529,0.000237
17500,3.4853,4.4084,0.8529,0.000236
17600,3.4712,4.9248,0.8529,0.000236
17700,3.2978,3.4584,0.8529,0.000235
17800,3.4231,4.5867,0.8529,0.000234
17900,3.5481,3.9711,0.8529,0.000233
18000,3.5166,4.5163,0.8529,0.000233
18100,3.5375,3.9713,0.8412,0.000232
18200,3.3627,5.7098,0.8412,0.000231
18300,3.5238,4.4483,0.8412,0.00023
18400,3.3834,4.2709,0.8412,0.000229
18500,3.5597,4.396,0.8412,0.000229
18600,3.4948,4.6543,0.8412,0.000228
18700,3.546,4.5364,0.8412,0.000227
18800,3.4783,4.6102,0.8412,0.000226
18900,3.451,4.8978,0.8412,0.000226
19000,3.4999,4.4381,0.8412,0.000225
28100,3.4124,5.0343,0.0,0.000147
28200,3.518,4.9012,0.0,0.000146
28300,3.4074,4.1047,0.0,0.000145
28400,3.3318,3.5262,0.0,0.000144
28500,3.4005,4.5352,0.0,0.000143
28600,3.4077,3.6028,0.0,0.000142
28700,3.4011,4.4395,0.0,0.000141
28800,3.4184,5.6315,0.0,0.00014
28900,3.4369,4.5814,0.0,0.00014
29000,3.3629,4.6054,0.0,0.000139
29100,3.3897,3.3254,0.8516,0.000138
29200,3.3387,4.7708,0.8516,0.000137
29300,3.423,4.9033,0.8516,0.000136
29400,3.3596,4.5964,0.8516,0.000135
29500,3.4855,4.035,0.8516,0.000134
29600,3.3695,4.1742,0.8516,0.000133
29700,3.3891,5.119,0.8516,0.000133
29800,3.3377,4.316,0.8516,0.000132
29900,3.4658,4.6429,0.8516,0.000131
30000,3.4096,3.9044,0.8516,0.00013
30100,3.2864,3.7773,0.8569,0.000129
30200,3.3026,4.0613,0.8569,0.000128
30300,3.36,4.285,0.8569,0.000128
30400,3.3597,4.1324,0.8569,0.000127
30500,3.4266,4.9901,0.8569,0.000126
30600,3.3662,4.6062,0.8569,0.000125
30700,3.4392,4.2169,0.8569,0.000124
30800,3.4204,4.0709,0.8569,0.000123
30900,3.2561,3.5448,0.8569,0.000122
31000,3.4869,4.5233,0.8569,0.000122
31100,3.3614,4.0777,0.8611,0.000121
31200,3.4318,4.7224,0.8611,0.00012
31300,3.4341,3.9054,0.8611,0.000119
31400,3.4772,3.6823,0.8611,0.000118
31500,3.3659,5.1177,0.8611,0.000117
31600,3.416,3.6044,0.8611,0.000117
31700,3.3996,4.5849,0.8611,0.000116
31800,3.3882,4.1457,0.8611,0.000115
31900,3.4331,4.0265,0.0,0.000114
32000,3.4113,3.2478,0.0,0.000113
32100,3.4622,3.9165,0.8557,0.000113
32200,3.3629,4.4325,0.8557,0.000112
32300,3.4132,4.354,0.8557,0.000111
32400,3.4786,5.2407,0.8557,0.00011
32500,3.3228,3.8377,0.8557,0.000109
32600,3.4763,4.8235,0.8557,0.000108
32700,3.3219,5.2542,0.8557,0.000108
32800,3.4079,3.846,0.8557,0.000107
32900,3.4681,4.1595,0.8557,0.000106
33000,3.3391,4.4735,0.8557,0.000105
33100,3.461,4.501,0.8421,0.000105
33200,3.4307,4.2236,0.8421,0.000104
33300,3.3826,4.7335,0.8421,0.000103
33400,3.4133,3.9129,0.8421,0.000102
33500,3.4317,4.0336,0.8421,0.000101
33600,3.4147,4.4288,0.8421,0.000101
33700,3.367,4.3212,0.8421,9.98e-05
33800,3.3434,4.279,0.8421,9.9e-05
33900,3.3182,3.958,0.8421,9.83e-05
34000,3.4951,4.534,0.8421,9.75e-05
34100,3.3484,3.6571,0.8482,9.67e-05
34200,3.2615,4.564,0.8482,9.6e-05
34300,3.2847,4.7329,0.8482,9.52e-05
34400,3.3577,4.7858,0.8482,9.45e-05
34500,3.4699,2.9744,0.8482,9.37e-05
34600,3.3371,4.6839,0.8482,9.3e-05
34700,3.3466,3.6623,0.8482,9.22e-05
34800,3.351,3.8876,0.8482,9.15e-05
34900,3.3467,4.4676,0.8482,9.07e-05
35000,3.4349,4.9539,0.8482,9e-05
35100,3.3862,4.8471,0.0,8.93e-05
35200,3.5097,4.6115,0.0,8.85e-05
35300,3.3834,4.7805,0.0,8.78e-05
35400,3.5297,4.2968,0.0,8.71e-05
35500,3.3273,4.2836,0.0,8.64e-05
35600,3.3444,3.6743,0.0,8.57e-05
35700,3.4683,4.594,0.0,8.49e-05
35800,3.3042,4.3191,0.0,8.42e-05
35900,3.2831,4.5253,0.0,8.35e-05
36000,3.3997,4.4059,0.0,8.28e-05
36100,3.2441,3.8161,0.8546,8.21e-05
36200,3.3687,3.9344,0.8546,8.14e-05
36300,3.5177,4.1027,0.8546,8.07e-05
36400,3.4304,3.9112,0.8546,8e-05
36500,3.481,4.5213,0.8546,7.94e-05
36600,3.3329,5.096,0.8546,7.87e-05
36700,3.5308,4.1617,0.8546,7.8e-05
36800,3.2325,4.5408,0.8546,7.73e-05
36900,3.2882,5.0716,0.8546,7.67e-05
37000,3.3629,3.5216,0.8546,7.6e-05
37100,3.3967,4.853,0.8429,7.53e-05
37200,3.3806,4.4407,0.8429,7.47e-05
37300,3.2632,4.5159,0.8429,7.4e-05
37400,3.4447,4.7733,0.8429,7.34e-05
37500,3.353,5.202,0.8429,7.27e-05
37600,3.3764,3.568,0.8429,7.21e-05
37700,3.3559,4.8724,0.8429,7.14e-05
37800,3.4005,5.0964,0.8429,7.08e-05
37900,3.3612,4.3407,0.8429,7.02e-05
38000,3.32,3.1687,0.8429,6.95e-05
38100,3.3611,4.2586,0.8566,6.89e-05
38200,3.4208,4.8075,0.8566,6.83e-05
38300,3.3334,4.7728,0.8566,6.77e-05
38400,3.3111,4.1523,0.8566,6.71e-05
38500,3.4636,3.7477,0.8566,6.65e-05
38600,3.3384,4.0037,0.8566,6.59e-05
38700,3.4927,4.2798,0.8566,6.53e-05
38800,3.3328,3.6091,0.8566,6.47e-05
38900,3.3305,3.9579,0.8566,6.41e-05
39000,3.3893,3.6656,0.8566,6.35e-05
39100,3.3487,4.2845,0.8546,6.29e-05
39200,3.3394,3.8655,0.8546,6.24e-05
39300,3.2344,4.439,0.8546,6.18e-05
39400,3.4085,4.6024,0.8546,6.12e-05
39500,3.4002,4.4639,0.8546,6.06e-05
39600,3.514,4.45,0.8546,6.01e-05
39700,3.4343,4.426,0.8546,5.95e-05
39800,3.2784,2.8641,0.8546,5.9e-05
39900,3.2785,3.1951,0.8546,5.84e-05
40000,3.159,4.0915,0.8546,5.79e-05
40100,3.289,4.3477,0.8439,5.74e-05
40200,3.3756,4.2991,0.8439,5.68e-05
40300,3.4706,4.5726,0.8439,5.63e-05
40400,3.4603,4.9742,0.8439,5.58e-05
40500,3.3799,5.3503,0.8439,5.53e-05
40600,3.3039,4.0808,0.8439,5.48e-05
40700,3.3928,4.7642,0.8439,5.43e-05
40800,3.4002,5.1312,0.8439,5.37e-05
40900,3.4085,4.166,0.8439,5.32e-05
41000,3.3799,3.3964,0.8439,5.28e-05
41100,3.3603,3.8945,0.839,5.23e-05
41200,3.3541,4.2311,0.839,5.18e-05
41300,3.2685,4.2288,0.839,5.13e-05
41400,3.3464,3.9597,0.839,5.08e-05
41500,3.2806,3.6069,0.839,5.04e-05
41600,3.3614,4.0641,0.839,4.99e-05
41700,3.374,4.3767,0.839,4.94e-05
41800,3.5097,4.2494,0.839,4.9e-05
41900,3.2629,5.1148,0.839,4.85e-05
42000,3.3905,4.2981,0.839,4.81e-05
42100,3.2142,4.5767,0.8541,4.77e-05
42200,3.3328,4.203,0.8541,4.72e-05
42300,3.3519,4.3291,0.8541,4.68e-05
42400,3.2026,3.6877,0.8541,4.64e-05
42500,3.4056,3.8137,0.8541,4.59e-05
42600,3.5019,4.6674,0.8541,4.55e-05
42700,3.3311,4.0791,0.8541,4.51e-05
42800,3.2729,4.7072,0.8541,4.47e-05
42900,3.2989,3.2008,0.8541,4.43e-05
43000,3.2392,4.0743,0.8541,4.39e-05
43100,3.2715,3.6972,0.843,4.35e-05
43200,3.5297,4.6705,0.843,4.32e-05
43300,3.3562,5.6632,0.843,4.28e-05
43400,3.3222,4.4494,0.843,4.24e-05
43500,3.3169,3.8969,0.843,4.2e-05
43600,3.4046,3.2078,0.843,4.17e-05
43700,3.2767,3.5251,0.843,4.13e-05
43800,3.3497,3.1005,0.843,4.1e-05
43900,3.3304,4.628,0.843,4.06e-05
44000,3.3789,3.8634,0.843,4.03e-05
44100,3.4764,3.6295,0.8563,3.99e-05
44200,3.1543,3.796,0.8563,3.96e-05
44300,3.3836,4.3705,0.8563,3.93e-05
44400,3.3345,5.1334,0.8563,3.9e-05
44500,3.446,4.9203,0.8563,3.87e-05
44600,3.3288,4.4932,0.8563,3.83e-05
44700,3.4028,4.8335,0.8563,3.8e-05
44800,3.234,3.7262,0.8563,3.77e-05
44900,3.3715,4.5962,0.8563,3.75e-05
45000,3.3087,5.2018,0.8563,3.72e-05
45100,3.4275,4.5193,0.845,3.69e-05
45200,3.3824,3.9523,0.845,3.66e-05
45300,3.4118,4.8267,0.845,3.63e-05
45400,3.2754,3.3418,0.845,3.61e-05
45500,3.3846,4.7052,0.845,3.58e-05
45600,3.3747,4.3316,0.845,3.56e-05
45700,3.3706,5.1962,0.845,3.53e-05
45800,3.1812,3.2581,0.845,3.51e-05
45900,3.403,4.5217,0.845,3.48e-05
46000,3.3162,4.1263,0.845,3.46e-05
46100,3.3289,3.7506,0.8413,3.44e-05
46200,3.3269,4.5776,0.8413,3.42e-05
46300,3.387,3.4155,0.8413,3.39e-05
46400,3.3601,3.836,0.8413,3.37e-05
46500,3.4548,4.3842,0.8413,3.35e-05
46600,3.3039,3.7935,0.8413,3.33e-05
46700,3.3267,4.1595,0.8413,3.31e-05
46800,3.0845,4.6809,0.8413,3.3e-05
46900,3.2266,3.2405,0.8413,3.28e-05
47000,3.3086,4.7263,0.8413,3.26e-05
47100,3.3781,4.8249,0.8517,3.24e-05
47200,3.406,3.7557,0.8517,3.23e-05
47300,3.3299,4.5472,0.8517,3.21e-05
47400,3.307,4.2574,0.8517,3.2e-05
47500,3.1479,3.661,0.8517,3.18e-05
47600,3.3548,4.3656,0.8517,3.17e-05
47700,3.2977,3.3045,0.8517,3.15e-05
47800,3.3453,3.7305,0.8517,3.14e-05
47900,3.171,4.6169,0.8517,3.13e-05
48000,3.4098,3.8878,0.8517,3.12e-05
48100,3.3878,3.8378,0.8557,3.1e-05
48200,3.443,4.5086,0.8557,3.09e-05
48300,3.2079,4.9995,0.8557,3.08e-05
48400,3.3325,4.5388,0.8557,3.07e-05
48500,3.1313,3.776,0.8557,3.07e-05
48600,3.3052,3.6089,0.8557,3.06e-05
48700,3.3312,4.1915,0.8557,3.05e-05
48800,3.3434,3.9934,0.8557,3.04e-05
48900,3.322,4.3159,0.8557,3.04e-05
49000,3.4164,4.9721,0.8557,3.03e-05
49100,3.5275,3.4615,0.8549,3.02e-05
49200,3.3168,3.6602,0.8549,3.02e-05
49300,3.3443,3.6474,0.8549,3.01e-05
49400,3.2996,4.8079,0.8549,3.01e-05
49500,3.5116,5.0286,0.8549,3.01e-05
49600,3.4,4.3159,0.8549,3e-05
49700,3.3923,4.5838,0.8549,3e-05
49800,3.3789,4.2465,0.8549,3e-05
49900,3.3531,3.8085,0.8549,3e-05
50000,3.3188,3.967,0.8549,3e-05
