step,ar_loss,diff_loss,conf_accuracy,learning_rate
11100,3.3061,5.0872,0.8732,0.000277
11200,3.3805,5.2612,0.8732,0.000276
11300,3.3881,5.6006,0.8732,0.000276
11400,3.4558,5.2192,0.8732,0.000275
11500,3.5009,6.3661,0.8732,0.000275
11600,3.4378,5.5996,0.8732,0.000274
11700,3.4356,5.0366,0.8732,0.000274
11800,3.215,6.0307,0.8732,0.000273
11900,3.4169,5.5308,0.8732,0.000273
12000,3.5004,5.1518,0.8732,0.000272
12100,3.1962,4.9677,0.8648,0.000272
12200,3.4025,5.37,0.8648,0.000271
12300,3.396,5.6912,0.8648,0.00027
12400,3.4103,5.7367,0.8648,0.00027
12500,3.4252,5.1047,0.8648,0.000269
12600,3.3658,5.2391,0.8648,0.000269
12700,3.4283,4.9927,0.8648,0.000268
12800,3.3022,5.2048,0.8648,0.000268
12900,3.3724,4.2831,0.8648,0.000267
13000,3.4262,5.6269,0.8648,0.000267
13100,3.2817,4.5445,0.8486,0.000266
13200,3.3533,5.5689,0.8486,0.000265
13300,3.4277,5.4717,0.8486,0.000265
